feature,or,ci_lower,ci_upper,p_value,adjusted_p_value
Other specified analgesics and antipyretics causing adverse effects in therapeutic use,0.389,0.173,0.875,0.022,0.07732592592592592
Acute appendicitis with generalized peritonitis,0.244,0.073,0.816,0.022,0.07732592592592592
Flaccid hemiplegia and hemiparesis affecting nondominant side,2.89,1.159,7.211,0.023,0.07995238095238096
Antiallergic and antiemetic drugs causing adverse effects in therapeutic use,2.788,1.149,6.766,0.023,0.07995238095238096
"Hypertensive chronic kidney disease, malignant, with chronic kidney disease stage V or end stage renal disease",1.537,1.06,2.229,0.023,0.07995238095238096
Other speech disturbance,1.524,1.06,2.192,0.023,0.07995238095238096
Cervical spondylosis without myelopathy,0.677,0.484,0.947,0.023,0.07995238095238096
Complications of transplanted kidney,0.672,0.477,0.948,0.023,0.07995238095238096
"Acquired absence of organ, genital organs",0.614,0.402,0.936,0.023,0.07995238095238096
Brachial neuritis or radiculitis NOS,0.347,0.14,0.862,0.023,0.07995238095238096
Other inflammatory disorders of male genital organs,0.226,0.063,0.816,0.023,0.07995238095238096
Septicemia due to serratia,0.212,0.055,0.81,0.023,0.07995238095238096
"Pyogenic arthritis, pelvic region and thigh",0.155,0.031,0.771,0.023,0.07995238095238096
"Gastric mucosal hypertrophy, without mention of hemorrhage",0.139,0.025,0.759,0.023,0.07995238095238096
Personal history of (corrected) congenital malformations of heart and circulatory system,3.444,1.181,10.041,0.024,0.08274659400544959
"Other and unspecified cerebral laceration and contusion, without mention of open intracranial wound, with loss of consciousness of unspecified duration",3.12,1.159,8.396,0.024,0.08274659400544959
Personal history of poliomyelitis,2.428,1.127,5.233,0.024,0.08274659400544959
"Chronic kidney disease, Stage II (mild)",0.685,0.493,0.951,0.024,0.08274659400544959
Septicemia due to pseudomonas,0.483,0.257,0.908,0.024,0.08274659400544959
Peripheral angiopathy in diseases classified elsewhere,0.429,0.206,0.894,0.024,0.08274659400544959
Benign neoplasm of pituitary gland and craniopharyngeal duct,0.393,0.175,0.883,0.024,0.08274659400544959
Other specified disorders of bladder (2),0.328,0.125,0.864,0.024,0.08274659400544959
"Other forms of migraine, without mention of intractable migraine without mention of status migrainosus",0.218,0.058,0.817,0.024,0.08274659400544959
"Pressure ulcer, heel",1.443,1.047,1.99,0.025,0.0857271906052394
Pathologic fracture of other specified site,0.538,0.314,0.924,0.025,0.0857271906052394
"Streptococcus infection in conditions classified elsewhere and of unspecified site, streptococcus, group B",0.492,0.265,0.914,0.025,0.0857271906052394
Contusion of knee,0.323,0.12,0.869,0.025,0.0857271906052394
Hemangioma of intra-abdominal structures,0.304,0.107,0.863,0.025,0.0857271906052394
Peritonsillar abscess,0.229,0.063,0.833,0.025,0.0857271906052394
"Intracranial injury of other and unspecified nature without mention of open intracranial wound, with loss of consciousness of unspecified duration",2.956,1.141,7.659,0.026,0.08859605026929981
Abnormal feces,2.115,1.094,4.088,0.026,0.08859605026929981
"Personal history, urinary (tract) infection",0.753,0.586,0.967,0.026,0.08859605026929981
Von Willebrand's disease,0.208,0.052,0.83,0.026,0.08859605026929981
Mechanical complication due to urethral (indwelling) catheter,0.175,0.038,0.813,0.026,0.08859605026929981
NIHSS score 4,0.161,0.032,0.802,0.026,0.08859605026929981
"Corneal ulcer, unspecified",0.137,0.024,0.791,0.026,0.08859605026929981
"Heart failure, unspecified",3.0,1.132,7.95,0.027,0.09142908117752008
"Diabetes with neurological manifestations, type II or unspecified type, uncontrolled",1.668,1.059,2.628,0.027,0.09142908117752008
"Diabetes with ketoacidosis, type I (juvenile type), uncontrolled",0.427,0.201,0.907,0.027,0.09142908117752008
Unspecified hemorrhoids with other complication,0.426,0.2,0.908,0.027,0.09142908117752008
"Acute sinusitis, unspecified",0.333,0.126,0.881,0.027,0.09142908117752008
"Major depressive affective disorder, recurrent episode, severe, specified as with psychotic behavior",0.231,0.063,0.845,0.027,0.09142908117752008
"Cocaine abuse, in remission",0.205,0.05,0.835,0.027,0.09142908117752008
"Injury to other intra-abdominal organs with open wound into cavity, peritoneum",5.801,1.207,27.869,0.028,0.09406017699115045
Foreign body in trachea,4.567,1.177,17.715,0.028,0.09406017699115045
Other specified hemiplegia and hemiparesis affecting unspecified side,3.178,1.132,8.922,0.028,0.09406017699115045
"Infection and inflammatory reaction due to cardiac device, implant, and graft",1.727,1.062,2.808,0.028,0.09406017699115045
"Body Mass Index 35.0-35.9, adult",1.641,1.054,2.557,0.028,0.09406017699115045
Nontraumatic hematoma of soft tissue,0.585,0.363,0.945,0.028,0.09406017699115045
Other closed transcervical fracture of neck of femur,0.476,0.245,0.925,0.028,0.09406017699115045
Chronic pain syndrome,0.463,0.232,0.921,0.028,0.09406017699115045
"Sensorineural hearing loss, unspecified",0.418,0.192,0.912,0.028,0.09406017699115045
Family history of diabetes mellitus,0.559,0.331,0.944,0.029,0.0969049295774648
Acute venous embolism and thrombosis of other specified veins,0.309,0.108,0.889,0.029,0.0969049295774648
"Acute conjunctivitis, unspecified",0.218,0.056,0.855,0.029,0.0969049295774648
Unspecified nontoxic nodular goiter,0.214,0.053,0.854,0.029,0.0969049295774648
Occlusion and stenosis of unspecified precerebral artery with cerebral infarction,0.19,0.043,0.84,0.029,0.0969049295774648
Other specified iron deficiency anemias,0.139,0.024,0.819,0.029,0.0969049295774648
"Urinary complications, not elsewhere classified",0.647,0.436,0.959,0.03,0.09971978984238178
Angiodysplasia of stomach and duodenum without mention of hemorrhage,0.488,0.256,0.932,0.03,0.09971978984238178
Rotator cuff (capsule) sprain,0.252,0.073,0.874,0.03,0.09971978984238178
Other alcohol-induced mental disorders,0.188,0.041,0.849,0.03,0.09971978984238178
Closed fracture of greater tuberosity of humerus,0.184,0.04,0.85,0.03,0.09971978984238178
Primary central sleep apnea,0.17,0.035,0.84,0.03,0.09971978984238178
Other specified disorders of pancreatic internal secretion,3.158,1.114,8.952,0.031,0.10259459459459461
"Personal history of leukemia, unspecified",2.497,1.086,5.737,0.031,0.10259459459459461
Hematoma complicating a procedure,1.331,1.026,1.727,0.031,0.10259459459459461
Blood vessel replaced by other means,0.542,0.311,0.945,0.031,0.10259459459459461
Aftercare for healing traumatic fracture of lower leg,0.203,0.048,0.867,0.031,0.10259459459459461
"Other and unspecified intracranial hemorrhage following injury without mention of open intracranial wound, with loss of consciousness of unspecified duration",2.865,1.093,7.508,0.032,0.10480759275237274
Pneumonia due to escherichia coli (E. coli),2.183,1.068,4.46,0.032,0.10480759275237274
Dyspepsia and other specified disorders of function of stomach,1.755,1.049,2.936,0.032,0.10480759275237274
"Acute edema of lung, unspecified",1.357,1.026,1.795,0.032,0.10480759275237274
"Coronary atherosclerosis of unspecified type of vessel, native or graft",1.163,1.013,1.334,0.032,0.10480759275237274
Other specified cardiac dysrhythmias,1.147,1.012,1.3,0.032,0.10480759275237274
Dermatitis due to drugs and medicines taken internally,0.727,0.543,0.973,0.032,0.10480759275237274
Unspecified sedatives and hypnotics causing adverse effects in therapeutic use,0.467,0.233,0.935,0.032,0.10480759275237274
Peripheral autonomic neuropathy in disorders classified elsewhere,0.386,0.161,0.921,0.032,0.10480759275237274
Laceration of skin of eyelid and periocular area,0.267,0.08,0.891,0.032,0.10480759275237274
"Prostatitis, unspecified",0.23,0.06,0.883,0.032,0.10480759275237274
"Degeneration of intervertebral disc, site unspecified",0.221,0.055,0.88,0.032,0.10480759275237274
Disseminated candidiasis,1.963,1.056,3.648,0.033,0.10734190231362468
Ileostomy status,0.693,0.495,0.97,0.033,0.10734190231362468
Toxic diffuse goiter without mention of thyrotoxic crisis or storm,0.563,0.332,0.954,0.033,0.10734190231362468
Palpitations,0.516,0.281,0.947,0.033,0.10734190231362468
"Acquired absence of organ, other parts of urinary tract",0.293,0.095,0.906,0.033,0.10734190231362468
NIHSS score 0,0.286,0.091,0.903,0.033,0.10734190231362468
Personal history of other diseases of circulatory system,0.265,0.078,0.897,0.033,0.10734190231362468
Hypertensive encephalopathy,0.248,0.069,0.891,0.033,0.10734190231362468
Nonproliferative diabetic retinopathy NOS,3.544,1.098,11.437,0.034,0.11012286689419797
"Other complications due to other vascular device, implant, and graft",1.387,1.026,1.875,0.034,0.11012286689419797
"Hematuria, unspecified",0.771,0.605,0.981,0.034,0.11012286689419797
Malignant neoplasm of main bronchus,0.508,0.272,0.949,0.034,0.11012286689419797
Closed fracture of shaft of humerus,0.175,0.035,0.875,0.034,0.11012286689419797
Helicobacter pylori (H. pylori),0.538,0.303,0.957,0.035,0.1129761904761905
Umbilical hernia with obstruction,0.289,0.091,0.916,0.035,0.1129761904761905
Encounter for extracorporeal dialysis,0.238,0.063,0.903,0.035,0.1129761904761905
"Bipolar I disorder, most recent episode (or current) manic, unspecified",0.227,0.057,0.899,0.035,0.1129761904761905
Nonspecific (abnormal) findings on radiological and other examination of lung field,2.463,1.06,5.721,0.036,0.11532151898734176
Other specified disorders of intestine,1.831,1.042,3.219,0.036,0.11532151898734176
Methicillin resistant Staphylococcus aureus in conditions classified elsewhere and of unspecified site,1.328,1.019,1.731,0.036,0.11532151898734176
Other nonspecific abnormal serum enzyme levels,0.698,0.499,0.976,0.036,0.11532151898734176
Chronic pulmonary embolism,0.546,0.311,0.961,0.036,0.11532151898734176
Unspecified chronic liver disease without mention of alcohol,0.333,0.119,0.929,0.036,0.11532151898734176
Assault by unspecified means,0.235,0.061,0.91,0.036,0.11532151898734176
Bacteroides fragilis,0.217,0.052,0.903,0.036,0.11532151898734176
Saluretics causing adverse effects in therapeutic use,0.201,0.045,0.904,0.036,0.11532151898734176
Pneumonia due to Klebsiella pneumoniae,1.851,1.038,3.299,0.037,0.11792779177162048
Other antihypertensive agents causing adverse effects in therapeutic use,0.523,0.285,0.962,0.037,0.11792779177162048
Other and unspecified diseases of upper respiratory tract,0.445,0.208,0.952,0.037,0.11792779177162048
Atony of bladder,0.333,0.119,0.933,0.037,0.11792779177162048
"Genital herpes, unspecified",0.251,0.068,0.922,0.037,0.11792779177162048
Polyarteritis nodosa,0.168,0.031,0.9,0.037,0.11792779177162048
Nonspecific abnormal results of pulmonary function study,4.226,1.084,16.482,0.038,0.1203069224353628
Long-term (current) use of steroids,1.198,1.01,1.421,0.038,0.1203069224353628
Wegener's granulomatosis,0.387,0.158,0.949,0.038,0.1203069224353628
Proteinuria,0.385,0.157,0.947,0.038,0.1203069224353628
"Third or oculomotor nerve palsy, partial",0.357,0.135,0.946,0.038,0.1203069224353628
"Malignant neoplasm of cervix uteri, unspecified site",0.327,0.114,0.939,0.038,0.1203069224353628
Hemangioma of intracranial structures,0.288,0.089,0.933,0.038,0.1203069224353628
Excessive or frequent menstruation,0.208,0.047,0.915,0.038,0.1203069224353628
Street and highway accidents,0.638,0.416,0.978,0.039,0.12296013289036545
"Inguinal hernia, without mention of obstruction or gangrene, unilateral or unspecified (not specified as recurrent)",0.573,0.337,0.973,0.039,0.12296013289036545
Nonunion of fracture,0.366,0.141,0.95,0.039,0.12296013289036545
Regional enteritis of large intestine,0.267,0.076,0.935,0.039,0.12296013289036545
Allergic urticaria,0.263,0.074,0.937,0.039,0.12296013289036545
Central retinal artery occlusion,3.012,1.051,8.631,0.04,0.12538398018166805
Other pneumothorax,1.555,1.021,2.368,0.04,0.12538398018166805
"Body Mass Index 50.0-59.9, adult",0.582,0.347,0.975,0.04,0.12538398018166805
Dissection of vertebral artery,0.329,0.114,0.95,0.04,0.12538398018166805
"Rheumatic heart disease, unspecified",0.276,0.081,0.945,0.04,0.12538398018166805
Folate-deficiency anemia,0.236,0.06,0.933,0.04,0.12538398018166805
Alcohol-induced persisting amnestic disorder,0.158,0.027,0.918,0.04,0.12538398018166805
"Aplastic anemia, unspecified",2.649,1.04,6.748,0.041,0.12799013157894737
Polyneuropathy in diabetes,1.313,1.011,1.705,0.041,0.12799013157894737
Diplopia,0.552,0.313,0.976,0.041,0.12799013157894737
Pathological drug intoxication,0.207,0.046,0.935,0.041,0.12799013157894737
Diverticulitis of colon with hemorrhage,0.204,0.045,0.935,0.041,0.12799013157894737
"Mycosis fungoides, unspecified site, extranodal and solid organ sites",2.141,1.028,4.459,0.042,0.13078917145200986
"Pain in joint, ankle and foot",0.365,0.138,0.966,0.042,0.13078917145200986
Precordial pain,0.254,0.068,0.952,0.042,0.13078917145200986
"Diabetes mellitus without mention of complication, type I (juvenile type), not stated as uncontrolled",1.486,1.013,2.18,0.043,0.13335620915032678
Other specified disorders of liver,0.603,0.37,0.983,0.043,0.13335620915032678
Other specified visual disturbances,0.58,0.342,0.982,0.043,0.13335620915032678
Alcohol-induced persisting dementia,0.226,0.054,0.957,0.043,0.13335620915032678
Other calculus in bladder,0.19,0.038,0.951,0.043,0.13335620915032678
"Ptosis of eyelid, unspecified",1.808,1.015,3.222,0.044,0.13623491027732462
Influenza with pneumonia,0.599,0.364,0.986,0.044,0.13623491027732462
"Other and unspecified alcohol dependence, continuous",1.344,1.006,1.795,0.045,0.13876523151909015
Family history of malignant neoplasm of breast,0.729,0.535,0.993,0.045,0.13876523151909015
Monoclonal paraproteinemia,0.698,0.491,0.992,0.045,0.13876523151909015
Closed fracture of middle or proximal phalanx or phalanges of hand,0.246,0.062,0.971,0.045,0.13876523151909015
Heartburn,0.231,0.055,0.966,0.045,0.13876523151909015
Foreign body in larynx,2.087,1.011,4.308,0.046,0.1417337662337662
Attention to gastrostomy,0.547,0.301,0.993,0.047,0.14458022690437602
"Open wound of knee, leg (except thigh), and ankle, without mention of complication",0.507,0.26,0.991,0.047,0.14458022690437602
Other abnormal heart sounds,4.656,1.011,21.45,0.048,0.146941935483871
Unspecified hypertensive heart disease without heart failure,2.618,1.008,6.798,0.048,0.146941935483871
Diverticulosis of colon (without mention of hemorrhage),1.19,1.002,1.413,0.048,0.146941935483871
Pseudomonas infection in conditions classified elsewhere and of unspecified site,0.766,0.588,0.997,0.048,0.146941935483871
Drug withdrawal,0.527,0.279,0.994,0.048,0.146941935483871
Unspecified disorder of liver,0.417,0.175,0.994,0.048,0.146941935483871
Elevated blood pressure reading without diagnosis of hypertension,0.528,0.28,0.998,0.049,0.14964119066773934
"Body Mass Index 40 and over, adult",0.348,0.122,0.998,0.049,0.14964119066773934
Chronic venous embolism and thrombosis of other thoracic veins,0.185,0.034,0.995,0.049,0.14964119066773934
Malignant neoplasm of pyloric antrum,2.736,0.998,7.498,0.05,0.15232744783306584
Traumatic subcutaneous emphysema,0.343,0.117,1.0,0.05,0.15232744783306584
"Opioid type dependence, in remission",0.251,0.063,0.997,0.05,0.15232744783306584
"Alcoholic gastritis, with hemorrhage",6.217,0.995,38.857,0.051,0.15475299760191846
Absence of menstruation,3.324,0.996,11.094,0.051,0.15475299760191846
Primary hypercoagulable state,0.727,0.527,1.001,0.051,0.15475299760191846
"Mechanical complication of nervous system device, implant, and graft",0.268,0.071,1.005,0.051,0.15475299760191846
"Late effects of cerebrovascular disease, dysphasia",0.241,0.057,1.007,0.051,0.15475299760191846
Mitral stenosis with insufficiency,2.286,0.993,5.263,0.052,0.1571592356687898
Other drug-induced pancytopenia,2.043,0.993,4.203,0.052,0.1571592356687898
"Diabetes with renal manifestations, type II or unspecified type, not stated as uncontrolled",1.153,0.999,1.332,0.052,0.1571592356687898
"Organic sleep apnea, unspecified",0.519,0.268,1.007,0.052,0.1571592356687898
